  date,  time,  speed,  latitude,  longitude
2016-04-12,15:50:37,9.0,32.091891,34.976896
2016-04-12,15:50:38,8.0,32.091903,34.976913
2016-04-12,15:50:39,7.0,32.09193,34.976932
2016-04-12,15:50:40,7.0,32.09192,34.976967
2016-04-12,15:50:41,8.0,32.091926,34.977002
2016-04-12,15:50:42,9.0,32.091938,34.977031
2016-04-12,15:50:43,9.0,32.091908,34.977072
2016-04-12,15:50:44,8.0,32.091922,34.977106
2016-04-12,15:50:45,10.0,32.091972,34.977138
2016-04-12,15:50:46,9.0,32.091971,34.977178
2016-04-12,15:50:47,8.0,32.091996,34.977209
2016-04-12,15:50:48,8.0,32.092006,34.977251
2016-04-12,15:50:49,9.0,32.092034,34.977275
2016-04-12,15:50:50,11.0,32.092059,34.977302
2016-04-12,15:50:51,12.0,32.09209,34.977351
2016-04-12,15:50:52,11.0,32.092118,34.977389
2016-04-12,15:50:53,12.0,32.092133,34.977433
2016-04-12,15:50:54,10.0,32.092142,34.977466
2016-04-12,15:50:55,9.0,32.092151,34.977502
2016-04-12,15:50:56,10.0,32.092164,34.977533
2016-04-12,15:50:57,8.0,32.092171,34.97756
2016-04-12,15:50:58,10.0,32.092195,34.977588
2016-04-12,15:50:59,11.0,32.092222,34.977622
2016-04-12,15:51:00,10.0,32.092224,34.977644
2016-04-12,15:51:01,11.0,32.092266,34.977673
2016-04-12,15:51:02,10.0,32.092278,34.977702
2016-04-12,15:51:03,10.0,32.092286,34.977734
2016-04-12,15:51:04,9.0,32.092301,34.97776
2016-04-12,15:51:05,10.0,32.092305,34.977794
2016-04-12,15:51:06,10.0,32.092347,34.977819
2016-04-12,15:51:07,10.0,32.092362,34.977848
2016-04-12,15:51:08,10.0,32.092383,34.977874
2016-04-12,15:51:09,10.0,32.092414,34.97791
2016-04-12,15:51:10,7.0,32.092428,34.977931
2016-04-12,15:51:11,8.0,32.092432,34.977961
2016-04-12,15:51:12,9.0,32.092451,34.97799
2016-04-12,15:51:13,9.0,32.092458,34.978027
2016-04-12,15:51:14,12.0,32.092478,34.978075
2016-04-12,15:51:15,12.0,32.092483,34.978107
2016-04-12,15:51:16,12.0,32.0925,34.978139
2016-04-12,15:51:17,9.0,32.092493,34.978164
2016-04-12,15:51:18,8.0,32.092506,34.97819
2016-04-12,15:51:19,11.0,32.092512,34.978231
2016-04-12,15:51:20,11.0,32.092556,34.978264
2016-04-12,15:51:21,11.0,32.09256,34.978307
2016-04-12,15:51:22,9.0,32.092604,34.978329
2016-04-12,15:51:23,9.0,32.092623,34.978363
2016-04-12,15:51:24,8.0,32.092627,34.978388
2016-04-12,15:51:25,7.0,32.092595,34.97841
2016-04-12,15:51:26,7.0,32.092624,34.978427
2016-04-12,15:51:27,10.0,32.09263,34.978471
2016-04-12,15:51:28,9.0,32.092627,34.978505
2016-04-12,15:51:29,9.0,32.092661,34.978537
2016-04-12,15:51:30,10.0,32.092649,34.978569
2016-04-12,15:51:31,11.0,32.092695,34.978607
2016-04-12,15:51:32,10.0,32.092711,34.97863
2016-04-12,15:51:33,9.0,32.092714,34.978646
2016-04-12,15:51:34,10.0,32.092759,34.978687
2016-04-12,15:51:35,10.0,32.092795,34.978707
2016-04-12,15:51:36,10.0,32.092819,34.978741
2016-04-12,15:51:37,9.0,32.09281,34.978758
2016-04-12,15:51:38,9.0,32.092813,34.978777
2016-04-12,15:51:39,10.0,32.092836,34.978807
2016-04-12,15:51:40,11.0,32.092871,34.97884
2016-04-12,15:51:41,11.0,32.092896,34.978863
2016-04-12,15:51:42,11.0,32.09293,34.978888
2016-04-12,15:51:43,10.0,32.092911,34.978912
2016-04-12,15:51:44,12.0,32.092961,34.978936
2016-04-12,15:51:45,12.0,32.092978,34.978954
2016-04-12,15:51:46,12.0,32.093015,34.978982
2016-04-12,15:51:47,11.0,32.093036,34.979013
2016-04-12,15:51:48,12.0,32.093084,34.979038
2016-04-12,15:51:49,11.0,32.093102,34.979058
2016-04-12,15:51:50,11.0,32.093115,34.97908
2016-04-12,15:51:51,12.0,32.093152,34.979097
2016-04-12,15:51:52,12.0,32.093172,34.97911
2016-04-12,15:51:53,12.0,32.093186,34.979135
2016-04-12,15:51:54,10.0,32.093219,34.979144
2016-04-12,15:51:55,13.0,32.093242,34.97917
2016-04-12,15:51:56,12.0,32.093256,34.979201
2016-04-12,15:51:57,11.0,32.09329,34.979219
2016-04-12,15:51:58,11.0,32.093309,34.979238
2016-04-12,15:51:59,10.0,32.093329,34.979257
2016-04-12,15:52:00,11.0,32.093353,34.979273
2016-04-12,15:52:01,11.0,32.093386,34.979293
2016-04-12,15:52:02,11.0,32.093394,34.979318
2016-04-12,15:52:03,11.0,32.093408,34.979337
2016-04-12,15:52:04,12.0,32.093451,34.979356
2016-04-12,15:52:05,11.0,32.093462,34.97938
2016-04-12,15:52:06,10.0,32.093472,34.979407
2016-04-12,15:52:07,10.0,32.093501,34.979435
2016-04-12,15:52:08,12.0,32.093549,34.979459
2016-04-12,15:52:09,10.0,32.09357,34.979472
2016-04-12,15:52:10,10.0,32.093587,34.9795
2016-04-12,15:52:11,11.0,32.093583,34.97952
2016-04-12,15:52:12,10.0,32.0936,34.979544
2016-04-12,15:52:13,9.0,32.09362,34.979567
2016-04-12,15:52:14,8.0,32.09363,34.979582
2016-04-12,15:52:15,8.0,32.093657,34.979596
2016-04-12,15:52:16,9.0,32.093686,34.979591
2016-04-12,15:52:17,10.0,32.093726,34.979591
2016-04-12,15:52:18,11.0,32.093761,34.979589
2016-04-12,15:52:19,10.0,32.093784,34.979574
2016-04-12,15:52:20,9.0,32.093799,34.979567
2016-04-12,15:52:21,10.0,32.093842,34.979551
2016-04-12,15:52:22,12.0,32.093887,34.979509
2016-04-12,15:52:23,12.0,32.093915,34.97948
2016-04-12,15:52:24,11.0,32.093954,34.979482
2016-04-12,15:52:25,10.0,32.093963,34.979473
2016-04-12,15:52:26,9.0,32.093971,34.979495
2016-04-12,15:52:27,11.0,32.094015,34.979463
2016-04-12,15:52:28,10.0,32.094041,34.979463
2016-04-12,15:52:29,12.0,32.094086,34.979424
2016-04-12,15:52:30,12.0,32.09411,34.979406
2016-04-12,15:52:31,9.0,32.094118,34.979395
2016-04-12,15:52:32,12.0,32.094155,34.979354
2016-04-12,15:52:33,10.0,32.094186,34.979324
2016-04-12,15:52:34,11.0,32.094212,34.979303
2016-04-12,15:52:35,8.0,32.094234,34.979296
2016-04-12,15:52:36,8.0,32.094258,34.979295
2016-04-12,15:52:37,12.0,32.094303,34.97927
2016-04-12,15:52:38,12.0,32.094336,34.97926
2016-04-12,15:52:39,12.0,32.094373,34.979255
2016-04-12,15:52:40,12.0,32.094402,34.979247
2016-04-12,15:52:41,12.0,32.094432,34.979215
2016-04-12,15:52:42,13.0,32.094473,34.979206
2016-04-12,15:52:43,12.0,32.094488,34.979174
2016-04-12,15:52:44,10.0,32.094501,34.979192
2016-04-12,15:52:45,9.0,32.094498,34.97916
2016-04-12,15:52:46,7.0,32.09451,34.979143
2016-04-12,15:52:47,7.0,32.094519,34.979128
2016-04-12,15:52:48,8.0,32.094539,34.979099
2016-04-12,15:52:49,7.0,32.094547,34.979077
2016-04-12,15:52:50,8.0,32.094556,34.979047
2016-04-12,15:52:51,10.0,32.094588,34.979014
2016-04-12,15:52:52,13.0,32.094625,34.978987
2016-04-12,15:52:53,13.0,32.094645,34.978955
2016-04-12,15:52:54,12.0,32.094658,34.978928
2016-04-12,15:52:55,12.0,32.094695,34.978913
2016-04-12,15:52:56,12.0,32.094724,34.978893
2016-04-12,15:52:57,12.0,32.094748,34.978871
2016-04-12,15:52:58,11.0,32.094756,34.978845
2016-04-12,15:52:59,10.0,32.09476,34.978811
2016-04-12,15:53:00,10.0,32.094782,34.978772
2016-04-12,15:53:01,10.0,32.0948,34.978741
2016-04-12,15:53:02,10.0,32.094826,34.978733
2016-04-12,15:53:03,11.0,32.094852,34.978691
2016-04-12,15:53:04,10.0,32.09486,34.978679
2016-04-12,15:53:05,11.0,32.094885,34.978636
2016-04-12,15:53:06,12.0,32.094877,34.978602
2016-04-12,15:53:07,11.0,32.094892,34.978561
2016-04-12,15:53:08,10.0,32.094897,34.978552
2016-04-12,15:53:09,10.0,32.094904,34.978502
2016-04-12,15:53:10,10.0,32.094905,34.978484
2016-04-12,15:53:11,9.0,32.094909,34.978468
2016-04-12,15:53:12,8.0,32.094905,34.978449
2016-04-12,15:53:13,12.0,32.094918,34.978398
2016-04-12,15:53:14,10.0,32.09492,34.978364
2016-04-12,15:53:15,11.0,32.09491,34.978337
2016-04-12,15:53:16,13.0,32.094903,34.978298
2016-04-12,15:53:17,12.0,32.094899,34.978262
2016-04-12,15:53:18,12.0,32.094893,34.978228
2016-04-12,15:53:19,10.0,32.094905,34.978189
2016-04-12,15:53:20,11.0,32.094907,34.978147
2016-04-12,15:53:21,8.0,32.0949,34.978138
2016-04-12,15:53:22,7.0,32.094899,34.978111
2016-04-12,15:53:23,8.0,32.094893,34.978078
2016-04-12,15:53:24,10.0,32.094891,34.978035
2016-04-12,15:53:25,10.0,32.094894,34.978001
2016-04-12,15:53:26,12.0,32.094876,34.97795
2016-04-12,15:53:27,10.0,32.094864,34.977904
2016-04-12,15:53:28,8.0,32.094861,34.97788
2016-04-12,15:53:29,9.0,32.094844,34.977841
2016-04-12,15:53:30,10.0,32.094827,34.977813
2016-04-12,15:53:31,9.0,32.0948,34.977793
2016-04-12,15:53:32,7.0,32.094796,34.977796
2016-04-12,15:53:33,10.0,32.094788,34.977761
2016-04-12,15:53:34,10.0,32.094789,34.97773
2016-04-12,15:53:35,10.0,32.094784,34.977701
2016-04-12,15:53:36,10.0,32.094791,34.977666
2016-04-12,15:53:37,9.0,32.094768,34.977642
2016-04-12,15:53:38,9.0,32.094747,34.977596
2016-04-12,15:53:39,11.0,32.09474,34.977554
2016-04-12,15:53:40,10.0,32.094724,34.977519
2016-04-12,15:53:41,12.0,32.09472,34.977485
2016-04-12,15:53:42,11.0,32.094716,34.977457
2016-04-12,15:53:43,11.0,32.094696,34.977414
2016-04-12,15:53:44,11.0,32.094686,34.977374
2016-04-12,15:53:45,10.0,32.094677,34.977352
2016-04-12,15:53:46,9.0,32.094682,34.977329
2016-04-12,15:53:47,9.0,32.094672,34.977306
2016-04-12,15:53:48,9.0,32.094641,34.977273
2016-04-12,15:53:49,10.0,32.094623,34.977247
2016-04-12,15:53:50,11.0,32.094595,34.977207
2016-04-12,15:53:51,11.0,32.094568,34.977161
2016-04-12,15:53:52,9.0,32.094569,34.977137
2016-04-12,15:53:53,8.0,32.094551,34.977125
2016-04-12,15:53:54,7.0,32.094531,34.977122
2016-04-12,15:53:55,9.0,32.094533,34.977063
2016-04-12,15:53:56,8.0,32.094519,34.97704
2016-04-12,15:53:57,9.0,32.094511,34.977013
2016-04-12,15:53:58,6.0,32.094504,34.976991
2016-04-12,15:53:59,6.0,32.0945,34.976961
2016-04-12,15:54:00,10.0,32.094482,34.976914
2016-04-12,15:54:01,10.0,32.094465,34.976871
2016-04-12,15:54:02,7.0,32.094466,34.976833
2016-04-12,15:54:03,7.0,32.094462,34.976805
2016-04-12,15:54:04,8.0,32.094453,34.976775
2016-04-12,15:54:05,8.0,32.094436,34.976751
2016-04-12,15:54:06,9.0,32.094425,34.976722
2016-04-12,15:54:07,9.0,32.094415,34.976695
2016-04-12,15:54:08,10.0,32.094385,34.976678
2016-04-12,15:54:09,11.0,32.094363,34.976625
2016-04-12,15:54:10,8.0,32.094358,34.976582
2016-04-12,15:54:11,6.0,32.094344,34.976553
2016-04-12,15:54:12,6.0,32.094329,34.976517
2016-04-12,15:54:13,6.0,32.09433,34.976494
2016-04-12,15:54:14,7.0,32.094316,34.976463
2016-04-12,15:54:15,10.0,32.094305,34.976414
2016-04-12,15:54:16,10.0,32.094308,34.976379
2016-04-12,15:54:17,9.0,32.094296,34.976342
2016-04-12,15:54:18,10.0,32.094283,34.976319
2016-04-12,15:54:19,11.0,32.094273,34.976294
2016-04-12,15:54:20,9.0,32.094263,34.976267
2016-04-12,15:54:21,9.0,32.094248,34.976241
2016-04-12,15:54:22,10.0,32.094235,34.976206
2016-04-12,15:54:23,9.0,32.094219,34.97618
2016-04-12,15:54:24,12.0,32.094189,34.976124
2016-04-12,15:54:25,8.0,32.094208,34.976113
2016-04-12,15:54:26,7.0,32.094198,34.976095
2016-04-12,15:54:27,7.0,32.094162,34.976076
2016-04-12,15:54:28,8.0,32.094167,34.976039
2016-04-12,15:54:29,9.0,32.094165,34.976011
2016-04-12,15:54:30,10.0,32.094149,34.975966
2016-04-12,15:54:31,7.0,32.094144,34.975932
2016-04-12,15:54:32,9.0,32.094153,34.9759
2016-04-12,15:54:33,10.0,32.094152,34.975864
2016-04-12,15:54:34,11.0,32.09412,34.975823
2016-04-12,15:54:35,13.0,32.094094,34.975781
2016-04-12,15:54:36,13.0,32.094072,34.975736
2016-04-12,15:54:37,13.0,32.09405,34.975701
2016-04-12,15:54:38,13.0,32.094031,34.975664
2016-04-12,15:54:39,8.0,32.094046,34.975641
2016-04-12,15:54:40,7.0,32.094045,34.975632
2016-04-12,15:54:41,8.0,32.094041,34.975607
2016-04-12,15:54:42,7.0,32.094036,34.975586
2016-04-12,15:54:43,8.0,32.09403,34.975555
2016-04-12,15:54:44,8.0,32.094009,34.975541
2016-04-12,15:54:45,9.0,32.09398,34.975504
2016-04-12,15:54:46,9.0,32.093961,34.975459
2016-04-12,15:54:47,9.0,32.093953,34.975419
2016-04-12,15:54:48,10.0,32.093938,34.975381
2016-04-12,15:54:49,11.0,32.093918,34.97534
2016-04-12,15:54:50,8.0,32.09392,34.97534
2016-04-12,15:54:51,10.0,32.093898,34.975301
2016-04-12,15:54:52,11.0,32.093879,34.975273
2016-04-12,15:54:53,8.0,32.093881,34.97526
2016-04-12,15:54:54,8.0,32.09387,34.975221
2016-04-12,15:54:55,8.0,32.093861,34.975193
2016-04-12,15:54:56,8.0,32.09384,34.975169
2016-04-12,15:54:57,9.0,32.093818,34.975138
2016-04-12,15:54:58,9.0,32.093794,34.975108
2016-04-12,15:54:59,8.0,32.093776,34.975079
2016-04-12,15:55:00,8.0,32.093761,34.975057
2016-04-12,15:55:01,9.0,32.09373,34.97503
2016-04-12,15:55:02,11.0,32.093707,34.974967
2016-04-12,15:55:03,12.0,32.093712,34.974919
2016-04-12,15:55:04,8.0,32.093697,34.974908
2016-04-12,15:55:05,8.0,32.093693,34.974889
2016-04-12,15:55:06,8.0,32.093681,34.974854
2016-04-12,15:55:07,8.0,32.093673,34.97482
2016-04-12,15:55:08,9.0,32.093667,34.974788
2016-04-12,15:55:09,9.0,32.093651,34.97476
2016-04-12,15:55:10,7.0,32.093643,34.974733
2016-04-12,15:55:11,7.0,32.093639,34.974713
2016-04-12,15:55:12,8.0,32.093623,34.974678
2016-04-12,15:55:13,8.0,32.093615,34.974644
2016-04-12,15:55:14,9.0,32.093589,34.97461
2016-04-12,15:55:15,10.0,32.093572,34.974572
2016-04-12,15:55:16,11.0,32.093571,34.974524
2016-04-12,15:55:17,8.0,32.093562,34.974499
2016-04-12,15:55:18,8.0,32.093548,34.974452
2016-04-12,15:55:19,9.0,32.093535,34.974417
2016-04-12,15:55:20,9.0,32.093522,34.974386
2016-04-12,15:55:21,9.0,32.093515,34.974355
2016-04-12,15:55:22,9.0,32.093501,34.974319
2016-04-12,15:55:23,9.0,32.093472,34.9743
2016-04-12,15:55:24,9.0,32.093461,34.974279
2016-04-12,15:55:25,8.0,32.093449,34.974267
2016-04-12,15:55:26,10.0,32.093421,34.974219
2016-04-12,15:55:27,10.0,32.093403,34.974195
2016-04-12,15:55:28,10.0,32.093379,34.974156
2016-04-12,15:55:29,11.0,32.093365,34.974106
2016-04-12,15:55:30,12.0,32.093341,34.974075
2016-04-12,15:55:31,12.0,32.093326,34.974041
2016-04-12,15:55:32,12.0,32.093303,34.973999
2016-04-12,15:55:33,9.0,32.093287,34.973983
2016-04-12,15:55:34,9.0,32.093274,34.973955
2016-04-12,15:55:35,10.0,32.093268,34.973927
2016-04-12,15:55:36,11.0,32.093255,34.973892
2016-04-12,15:55:37,8.0,32.09325,34.973863
2016-04-12,15:55:38,8.0,32.093232,34.973846
2016-04-12,15:55:39,6.0,32.093221,34.973832
2016-04-12,15:55:40,7.0,32.093193,34.97382
2016-04-12,15:55:41,10.0,32.093158,34.973795
2016-04-12,15:55:42,9.0,32.093147,34.973768
2016-04-12,15:55:43,9.0,32.093118,34.973759
2016-04-12,15:55:44,9.0,32.093115,34.97373
2016-04-12,15:55:45,7.0,32.093097,34.973725
2016-04-12,15:55:46,8.0,32.093071,34.973688
2016-04-12,15:55:47,10.0,32.093055,34.973665
2016-04-12,15:55:48,9.0,32.093026,34.97365
2016-04-12,15:55:49,12.0,32.093,34.973621
2016-04-12,15:55:50,12.0,32.092983,34.973585
2016-04-12,15:55:51,12.0,32.092962,34.97355
2016-04-12,15:55:52,14.0,32.092933,34.973513
2016-04-12,15:55:53,9.0,32.092915,34.973531
2016-04-12,15:55:54,9.0,32.092899,34.973517
2016-04-12,15:55:55,10.0,32.092873,34.973485
2016-04-12,15:55:56,8.0,32.092862,34.973477
2016-04-12,15:55:57,9.0,32.092837,34.973453
2016-04-12,15:55:58,9.0,32.092806,34.973442
2016-04-12,15:55:59,12.0,32.092771,34.973408
2016-04-12,15:56:00,11.0,32.092739,34.973396
2016-04-12,15:56:01,12.0,32.092701,34.973369
2016-04-12,15:56:02,13.0,32.092667,34.97334
2016-04-12,15:56:03,11.0,32.092652,34.973317
2016-04-12,15:56:04,10.0,32.092634,34.973297
2016-04-12,15:56:05,7.0,32.092639,34.973312
2016-04-12,15:56:06,7.0,32.092614,34.973285
2016-04-12,15:56:07,7.0,32.092604,34.973267
2016-04-12,15:56:08,8.0,32.092582,34.973252
2016-04-12,15:56:09,6.0,32.09257,34.973268
2016-04-12,15:56:10,6.0,32.092564,34.973273
2016-04-12,15:56:11,7.0,32.092541,34.973286
2016-04-12,15:56:12,11.0,32.092506,34.973307
2016-04-12,15:56:13,11.0,32.092476,34.97333
2016-04-12,15:56:14,9.0,32.092461,34.973338
2016-04-12,15:56:15,9.0,32.092432,34.973357
2016-04-12,15:56:16,10.0,32.092396,34.97339
2016-04-12,15:56:17,11.0,32.092376,34.973425
2016-04-12,15:56:18,9.0,32.092353,34.97345
2016-04-12,15:56:19,9.0,32.09234,34.973466
2016-04-12,15:56:20,9.0,32.092326,34.973489
2016-04-12,15:56:21,11.0,32.092288,34.97353
2016-04-12,15:56:22,10.0,32.092262,34.973559
2016-04-12,15:56:23,10.0,32.092242,34.973601
2016-04-12,15:56:24,7.0,32.092226,34.973606
2016-04-12,15:56:25,7.0,32.09222,34.973614
2016-04-12,15:56:26,6.0,32.092204,34.97363
2016-04-12,15:56:27,7.0,32.092192,34.973659
2016-04-12,15:56:28,7.0,32.092179,34.973662
2016-04-12,15:56:29,9.0,32.092163,34.973691
2016-04-12,15:56:30,10.0,32.092141,34.973723
2016-04-12,15:56:31,10.0,32.092114,34.973748
2016-04-12,15:56:32,10.0,32.092086,34.973771
2016-04-12,15:56:33,10.0,32.092062,34.973789
2016-04-12,15:56:34,9.0,32.092045,34.973808
2016-04-12,15:56:35,9.0,32.092029,34.973833
2016-04-12,15:56:36,10.0,32.091998,34.973856
2016-04-12,15:56:37,8.0,32.091987,34.973867
2016-04-12,15:56:38,8.0,32.091963,34.973883
2016-04-12,15:56:39,8.0,32.091931,34.973902
2016-04-12,15:56:40,5.0,32.091912,34.973916
2016-04-12,15:56:41,7.0,32.091905,34.973935
2016-04-12,15:56:42,6.0,32.091902,34.973983
2016-04-12,15:56:43,6.0,32.091889,34.974007
2016-04-12,15:56:44,8.0,32.091865,34.974023
2016-04-12,15:56:45,9.0,32.091856,34.974044
2016-04-12,15:56:46,5.0,32.091856,34.974066
2016-04-12,15:56:47,8.0,32.091847,34.974088
2016-04-12,15:56:48,10.0,32.091836,34.974142
2016-04-12,15:56:49,7.0,32.091823,34.974155
2016-04-12,15:56:50,8.0,32.091799,34.974178
2016-04-12,15:56:51,8.0,32.091781,34.97421
2016-04-12,15:56:52,9.0,32.091751,34.974246
2016-04-12,15:56:53,10.0,32.091712,34.974274
2016-04-12,15:56:54,10.0,32.091697,34.974315
2016-04-12,15:56:55,11.0,32.091685,34.974349
2016-04-12,15:56:56,12.0,32.091668,34.974402
2016-04-12,15:56:57,6.0,32.09168,34.974379
2016-04-12,15:56:58,7.0,32.091683,34.974433
2016-04-12,15:56:59,8.0,32.091652,34.974437
2016-04-12,15:57:00,11.0,32.091639,34.974494
2016-04-12,15:57:01,11.0,32.091625,34.974528
2016-04-12,15:57:02,13.0,32.091584,34.97458
2016-04-12,15:57:03,10.0,32.091589,34.974607
2016-04-12,15:57:04,8.0,32.091573,34.974616
2016-04-12,15:57:05,7.0,32.091577,34.974645
2016-04-12,15:57:06,6.0,32.091567,34.974679
2016-04-12,15:57:07,7.0,32.09154,34.974709
2016-04-12,15:57:08,7.0,32.091517,34.974734
2016-04-12,15:57:09,9.0,32.091512,34.974779
2016-04-12,15:57:10,9.0,32.091505,34.974839
2016-04-12,15:57:11,10.0,32.091494,34.974897
2016-04-12,15:57:12,11.0,32.091483,34.974925
2016-04-12,15:57:13,7.0,32.091484,34.974948
2016-04-12,15:57:14,4.0,32.091504,34.974964
2016-04-12,15:57:15,4.0,32.091501,34.974975
2016-04-12,15:57:16,5.0,32.091505,34.975001
2016-04-12,15:57:17,8.0,32.091484,34.975049
2016-04-12,15:57:18,8.0,32.091481,34.97507
2016-04-12,15:57:19,12.0,32.091472,34.97513
2016-04-12,15:57:20,9.0,32.091472,34.975151
2016-04-12,15:57:21,10.0,32.091465,34.975197
2016-04-12,15:57:22,8.0,32.09147,34.975241
2016-04-12,15:57:23,8.0,32.091474,34.975272
2016-04-12,15:57:24,10.0,32.091493,34.975311
2016-04-12,15:57:25,10.0,32.091489,34.975339
2016-04-12,15:57:26,11.0,32.091465,34.97539
2016-04-12,15:57:27,12.0,32.091488,34.97544
2016-04-12,15:57:28,15.0,32.091508,34.975507
2016-04-12,15:57:29,14.0,32.091512,34.975541
2016-04-12,15:57:30,15.0,32.091547,34.975621
2016-04-12,15:57:31,11.0,32.091531,34.975635
2016-04-12,15:57:32,12.0,32.091543,34.975687
2016-04-12,15:57:33,10.0,32.091557,34.975728
2016-04-12,15:57:34,11.0,32.091578,34.975776
2016-04-12,15:57:35,11.0,32.091571,34.975819
2016-04-12,15:57:36,11.0,32.091574,34.97584
2016-04-12,15:57:37,11.0,32.091578,34.975883
2016-04-12,15:57:38,12.0,32.091593,34.975911
2016-04-12,15:57:39,12.0,32.091601,34.975961
2016-04-12,15:57:40,12.0,32.091629,34.975979
2016-04-12,15:57:41,13.0,32.09165,34.976032
2016-04-12,15:57:42,12.0,32.091643,34.976051
2016-04-12,15:57:43,13.0,32.091663,34.976091
2016-04-12,15:57:44,11.0,32.091675,34.976119
2016-04-12,15:57:45,10.0,32.091687,34.976163
2016-04-12,15:57:46,10.0,32.091685,34.9762
2016-04-12,15:57:47,10.0,32.091707,34.976235
2016-04-12,15:57:48,9.0,32.09173,34.97626
2016-04-12,15:57:49,12.0,32.091747,34.976306
2016-04-12,15:57:50,10.0,32.091756,34.976329
2016-04-12,15:57:51,10.0,32.091756,34.976361
2016-04-12,15:57:52,10.0,32.091772,34.97639
2016-04-12,15:57:53,10.0,32.091769,34.976433
2016-04-12,15:57:54,10.0,32.091763,34.976457
2016-04-12,15:57:55,12.0,32.091765,34.976499
2016-04-12,15:57:56,10.0,32.091791,34.976529
2016-04-12,15:57:57,10.0,32.091807,34.976558
2016-04-12,15:57:58,9.0,32.091807,34.976565
2016-04-12,15:57:59,11.0,32.091836,34.976623
2016-04-12,15:58:00,11.0,32.091851,34.976639
2016-04-12,15:58:01,11.0,32.091855,34.976713
2016-04-12,15:58:02,10.0,32.091884,34.976743
2016-04-12,15:58:03,11.0,32.0919,34.976776
2016-04-12,15:58:04,10.0,32.091908,34.976802
2016-04-12,15:58:05,11.0,32.091912,34.976841
2016-04-12,15:58:06,11.0,32.091909,34.976862
2016-04-12,15:58:07,11.0,32.091921,34.976899
2016-04-12,15:58:08,11.0,32.09193,34.976922
2016-04-12,15:58:09,11.0,32.09195,34.976964
2016-04-12,15:58:10,11.0,32.091931,34.977007
