  date,  time,  speed,  latitude, lat_direction,  longitude, lon_direction
2008-12-03,0:08:29,46.0,33.249165,N,-111.703225,W
2008-12-03,0:08:30,45.0,33.249077,N,-111.703187,W
2008-12-03,0:08:31,43.0,33.248982,N,-111.703175,W
2008-12-03,0:08:33,35.0,33.248775,N,-111.703352,W
2008-12-03,0:08:34,32.0,33.248745,N,-111.703437,W
2008-12-03,0:08:35,31.0,33.24874,N,-111.703513,W
2008-12-03,0:08:35,27.0,33.248752,N,-111.70358,W
2008-12-03,0:08:36,27.0,33.248778,N,-111.70364,W
2008-12-03,0:08:37,27.0,33.24881,N,-111.70369,W
2008-12-03,0:08:38,27.0,33.248843,N,-111.703748,W
2008-12-03,0:08:39,27.0,33.248882,N,-111.703803,W
2008-12-03,0:08:39,27.0,33.248928,N,-111.703858,W
2008-12-03,0:08:40,28.0,33.248982,N,-111.703908,W
2008-12-03,0:08:41,28.0,33.249037,N,-111.70395,W
2008-12-03,0:08:42,29.0,33.249098,N,-111.703983,W
2008-12-03,0:08:43,30.0,33.249165,N,-111.704005,W
2008-12-03,0:08:43,32.0,33.24923,N,-111.704027,W
2008-12-03,0:08:44,32.0,33.2493,N,-111.704048,W
2008-12-03,0:08:45,32.0,33.249377,N,-111.704077,W
2008-12-03,0:08:46,33.0,33.249448,N,-111.704107,W
2008-12-03,0:08:47,33.0,33.249518,N,-111.704135,W
2008-12-03,0:08:51,32.0,33.249895,N,-111.704358,W
2008-12-03,0:08:52,32.0,33.249947,N,-111.704392,W
2008-12-03,0:08:56,38.0,33.24999,N,-111.704763,W
2008-12-03,0:08:58,37.0,33.249897,N,-111.704905,W
2008-12-03,0:08:59,40.0,33.249847,N,-111.704982,W
2008-12-03,0:08:59,40.0,33.249793,N,-111.70506,W
2008-12-03,0:09:00,42.0,33.249735,N,-111.705145,W
2008-12-03,0:09:01,40.0,33.249673,N,-111.705222,W
2008-12-03,0:09:02,42.0,33.249592,N,-111.705273,W
2008-12-03,0:09:03,47.0,33.249468,N,-111.705307,W
2008-12-03,0:09:03,49.0,33.249327,N,-111.7053,W
2008-12-03,0:09:04,57.0,33.249163,N,-111.705265,W
2008-12-03,0:09:05,66.0,33.249003,N,-111.705217,W
2008-12-03,0:09:06,74.0,33.248807,N,-111.705113,W
2008-12-03,0:09:07,76.0,33.248657,N,-111.704985,W
2008-12-03,0:09:07,85.0,33.248518,N,-111.704807,W
2008-12-03,0:09:08,60.0,33.248353,N,-111.704415,W
2008-12-03,0:09:09,58.0,33.24843,N,-111.704268,W
2008-12-03,0:09:10,54.0,33.248443,N,-111.704142,W
2008-12-03,0:09:11,49.0,33.248433,N,-111.704028,W
2008-12-03,0:09:11,43.0,33.248487,N,-111.70399,W
2008-12-03,0:09:12,34.0,33.248647,N,-111.704145,W
2008-12-03,0:09:13,28.0,33.248693,N,-111.70415,W
2008-12-03,0:09:14,20.0,33.248868,N,-111.704263,W
2008-12-03,0:09:15,36.0,33.249018,N,-111.704357,W
2008-12-03,0:09:16,38.0,33.24912,N,-111.704462,W
2008-12-03,0:09:17,38.0,33.249222,N,-111.704527,W
2008-12-03,0:09:17,39.0,33.249317,N,-111.704578,W
2008-12-03,0:09:18,41.0,33.249405,N,-111.704617,W
2008-12-03,0:09:19,41.0,33.249488,N,-111.704663,W
2008-12-03,0:09:20,41.0,33.249568,N,-111.704715,W
2008-12-03,0:09:21,41.0,33.249642,N,-111.704765,W
2008-12-03,0:09:21,40.0,33.249707,N,-111.704805,W
2008-12-03,0:09:22,39.0,33.24977,N,-111.704838,W
2008-12-03,0:09:23,40.0,33.249842,N,-111.704877,W
2008-12-03,0:09:24,41.0,33.249923,N,-111.704917,W
2008-12-03,0:09:25,40.0,33.250003,N,-111.704948,W
2008-12-03,0:09:25,40.0,33.250085,N,-111.704977,W
2008-12-03,0:09:26,42.0,33.250168,N,-111.705008,W
2008-12-03,0:09:27,42.0,33.250252,N,-111.705037,W
2008-12-03,0:09:28,43.0,33.250327,N,-111.70507,W
2008-12-03,0:09:29,42.0,33.25048,N,-111.705132,W
2008-12-03,0:09:30,42.0,33.250563,N,-111.705162,W
2008-12-03,0:09:31,42.0,33.250642,N,-111.705192,W
2008-12-03,0:09:33,43.0,33.250805,N,-111.705252,W
2008-12-03,0:09:33,43.0,33.250887,N,-111.705287,W
2008-12-03,0:09:34,42.0,33.250965,N,-111.705322,W
2008-12-03,0:09:35,41.0,33.251042,N,-111.705353,W
2008-12-03,0:09:36,42.0,33.25112,N,-111.705387,W
2008-12-03,0:09:37,43.0,33.2512,N,-111.705425,W
2008-12-03,0:09:37,43.0,33.251278,N,-111.70547,W
2008-12-03,0:09:38,44.0,33.251358,N,-111.705512,W
2008-12-03,0:09:39,44.0,33.25144,N,-111.705553,W
2008-12-03,0:09:40,44.0,33.251518,N,-111.705595,W
2008-12-03,0:09:41,43.0,33.251682,N,-111.705685,W
2008-12-03,0:09:42,44.0,33.251768,N,-111.70572,W
2008-12-03,0:09:43,45.0,33.251852,N,-111.705765,W
2008-12-03,0:09:44,48.0,33.251938,N,-111.705813,W
2008-12-03,0:09:45,49.0,33.252025,N,-111.705857,W
2008-12-03,0:09:45,45.0,33.252108,N,-111.705912,W
2008-12-03,0:09:46,41.0,33.252178,N,-111.705957,W
2008-12-03,0:09:47,38.0,33.252248,N,-111.705995,W
2008-12-03,0:09:49,36.0,33.252383,N,-111.706077,W
2008-12-03,0:09:54,37.0,33.252857,N,-111.706382,W
2008-12-03,0:09:55,37.0,33.252925,N,-111.70643,W
2008-12-03,0:09:56,38.0,33.252995,N,-111.706477,W
2008-12-03,0:10:00,35.0,33.253285,N,-111.706708,W
2008-12-03,0:10:01,36.0,33.253342,N,-111.706758,W
2008-12-03,0:10:01,37.0,33.253398,N,-111.706807,W
2008-12-03,0:10:02,37.0,33.253458,N,-111.70686,W
2008-12-03,0:10:03,36.0,33.253522,N,-111.706907,W
2008-12-03,0:10:04,35.0,33.253582,N,-111.706953,W
2008-12-03,0:10:17,44.0,33.254557,N,-111.706258,W
2008-12-03,0:10:18,38.0,33.25456,N,-111.706148,W
2008-12-03,0:10:19,39.0,33.254518,N,-111.706048,W
2008-12-03,0:10:27,45.0,33.25368,N,-111.705577,W
2008-12-03,0:10:27,45.0,33.25359,N,-111.70552,W
2008-12-03,0:10:28,44.0,33.253505,N,-111.70548,W
2008-12-03,0:10:29,43.0,33.253415,N,-111.705452,W
2008-12-03,0:10:30,44.0,33.253325,N,-111.705425,W
2008-12-03,0:10:31,46.0,33.253235,N,-111.705388,W
2008-12-03,0:10:31,46.0,33.253147,N,-111.70535,W
2008-12-03,0:10:32,45.0,33.253062,N,-111.705313,W
2008-12-03,0:10:33,45.0,33.252967,N,-111.705275,W
2008-12-03,0:10:34,45.0,33.25288,N,-111.705235,W
2008-12-03,0:10:35,45.0,33.252793,N,-111.705192,W
2008-12-03,0:10:35,45.0,33.252713,N,-111.705153,W
2008-12-03,0:10:36,45.0,33.25263,N,-111.705112,W
2008-12-03,0:10:37,47.0,33.252538,N,-111.70507,W
2008-12-03,0:10:38,48.0,33.252447,N,-111.70503,W
2008-12-03,0:10:39,48.0,33.25235,N,-111.704992,W
2008-12-03,0:10:39,49.0,33.252257,N,-111.704947,W
2008-12-03,0:10:40,48.0,33.252163,N,-111.704905,W
2008-12-03,0:10:41,48.0,33.25207,N,-111.704862,W
2008-12-03,0:10:42,49.0,33.251978,N,-111.704817,W
2008-12-03,0:10:43,48.0,33.251892,N,-111.704772,W
2008-12-03,0:10:43,48.0,33.2518,N,-111.704723,W
2008-12-03,0:10:44,45.0,33.251713,N,-111.704682,W
2008-12-03,0:10:45,45.0,33.251623,N,-111.704642,W
2008-12-03,0:10:46,46.0,33.251537,N,-111.704598,W
2008-12-03,0:10:47,46.0,33.251448,N,-111.704555,W
2008-12-03,0:10:47,48.0,33.251358,N,-111.704513,W
2008-12-03,0:10:48,49.0,33.251267,N,-111.704468,W
2008-12-03,0:10:49,50.0,33.25117,N,-111.704427,W
2008-12-03,0:10:50,51.0,33.251073,N,-111.704385,W
2008-12-03,0:10:51,51.0,33.250977,N,-111.704347,W
2008-12-03,0:10:51,52.0,33.250878,N,-111.704307,W
2008-12-03,0:10:52,53.0,33.250772,N,-111.70426,W
2008-12-03,0:10:53,53.0,33.250665,N,-111.70421,W
2008-12-03,0:10:54,53.0,33.250567,N,-111.704178,W
2008-12-03,0:10:55,53.0,33.25046,N,-111.704135,W
2008-12-03,0:10:55,53.0,33.250355,N,-111.704095,W
2008-12-03,0:10:56,53.0,33.250252,N,-111.704062,W
2008-12-03,0:10:57,52.0,33.250147,N,-111.704023,W
2008-12-03,0:10:58,52.0,33.250043,N,-111.703995,W
2008-12-03,0:10:59,51.0,33.24994,N,-111.703973,W
2008-12-03,0:10:59,50.0,33.249842,N,-111.70396,W
2008-12-03,0:11:00,51.0,33.249742,N,-111.703948,W
2008-12-03,0:11:01,51.0,33.249642,N,-111.70394,W
2008-12-03,0:11:02,50.0,33.249538,N,-111.703922,W
2008-12-03,0:11:03,46.0,33.249442,N,-111.70391,W
2008-12-03,0:11:03,46.0,33.249353,N,-111.703892,W
2008-12-03,0:11:04,44.0,33.249263,N,-111.703875,W
2008-12-03,0:11:05,44.0,33.24918,N,-111.703862,W
2008-12-03,0:11:06,44.0,33.249095,N,-111.703847,W
2008-12-03,0:11:07,45.0,33.248915,N,-111.70382,W
2008-12-03,0:11:41,46.0,33.249562,N,-111.704125,W
2008-12-03,0:11:43,45.0,33.249758,N,-111.704103,W
2008-12-03,0:11:44,45.0,33.249945,N,-111.704103,W
2008-12-03,0:11:45,45.0,33.25004,N,-111.70411,W
2008-12-03,0:11:46,45.0,33.250133,N,-111.704115,W
2008-12-03,0:11:47,45.0,33.250223,N,-111.70413,W
2008-12-03,0:11:47,44.0,33.250313,N,-111.704143,W
2008-12-03,0:11:48,45.0,33.250402,N,-111.704158,W
2008-12-03,0:11:49,44.0,33.250488,N,-111.704175,W
2008-12-03,0:11:50,44.0,33.250578,N,-111.704188,W
2008-12-03,0:11:51,44.0,33.250663,N,-111.704205,W
2008-12-03,0:11:51,44.0,33.250748,N,-111.704225,W
2008-12-03,0:11:52,44.0,33.250837,N,-111.704253,W
2008-12-03,0:11:53,44.0,33.250927,N,-111.704282,W
2008-12-03,0:11:54,44.0,33.251013,N,-111.704307,W
2008-12-03,0:11:55,44.0,33.251097,N,-111.704342,W
2008-12-03,0:11:55,44.0,33.251177,N,-111.704375,W
2008-12-03,0:11:56,43.0,33.251253,N,-111.704417,W
2008-12-03,0:11:57,44.0,33.25133,N,-111.704465,W
2008-12-03,0:11:58,43.0,33.251408,N,-111.704517,W
2008-12-03,0:11:59,43.0,33.251478,N,-111.704577,W
2008-12-03,0:11:59,43.0,33.251543,N,-111.704643,W
2008-12-03,0:12:01,42.0,33.251665,N,-111.704797,W
2008-12-03,0:12:40,55.0,33.248635,N,-111.707793,W
2008-12-03,0:12:41,55.0,33.24853,N,-111.707835,W
2008-12-03,0:12:42,56.0,33.248422,N,-111.70787,W
2008-12-03,0:12:43,55.0,33.248313,N,-111.707915,W
2008-12-03,0:12:43,54.0,33.248208,N,-111.707957,W
2008-12-03,0:12:44,54.0,33.248102,N,-111.707993,W
2008-12-03,0:12:45,52.0,33.248005,N,-111.708027,W
2008-12-03,0:12:46,50.0,33.247905,N,-111.70805,W
2008-12-03,0:12:47,49.0,33.247808,N,-111.708072,W
2008-12-03,0:12:47,48.0,33.247707,N,-111.708083,W
2008-12-03,0:12:48,47.0,33.24761,N,-111.708092,W
2008-12-03,0:12:49,48.0,33.247508,N,-111.708102,W
2008-12-03,0:12:50,48.0,33.247412,N,-111.708103,W
2008-12-03,0:12:51,49.0,33.247317,N,-111.708097,W
2008-12-03,0:12:51,50.0,33.24722,N,-111.70809,W
2008-12-03,0:12:52,50.0,33.247117,N,-111.708068,W
2008-12-03,0:12:53,51.0,33.247013,N,-111.70805,W
2008-12-03,0:12:54,52.0,33.246913,N,-111.708035,W
2008-12-03,0:12:55,53.0,33.246813,N,-111.70801,W
2008-12-03,0:12:55,54.0,33.246712,N,-111.707968,W
2008-12-03,0:12:56,54.0,33.246613,N,-111.707922,W
2008-12-03,0:12:57,54.0,33.246513,N,-111.70787,W
2008-12-03,0:12:58,56.0,33.246408,N,-111.707803,W
2008-12-03,0:12:59,57.0,33.24631,N,-111.70773,W
2008-12-03,0:12:59,57.0,33.246215,N,-111.707647,W
2008-12-03,0:13:00,57.0,33.246125,N,-111.707557,W
2008-12-03,0:13:01,58.0,33.24604,N,-111.707455,W
2008-12-03,0:13:02,59.0,33.245972,N,-111.70734,W
2008-12-03,0:13:03,59.0,33.24592,N,-111.707212,W
2008-12-03,0:13:03,60.0,33.245883,N,-111.707068,W
2008-12-03,0:13:04,61.0,33.245865,N,-111.706923,W
2008-12-03,0:13:05,62.0,33.24587,N,-111.706768,W
2008-12-03,0:13:07,61.0,33.245932,N,-111.706468,W
2008-12-03,0:13:09,57.0,33.246113,N,-111.706087,W
2008-12-03,0:13:11,57.0,33.246322,N,-111.705728,W
2008-12-03,0:13:12,58.0,33.246393,N,-111.705613,W
2008-12-03,0:13:13,58.0,33.246467,N,-111.705502,W
2008-12-03,0:13:14,57.0,33.246545,N,-111.705388,W
2008-12-03,0:13:15,56.0,33.24662,N,-111.705275,W
2008-12-03,0:13:15,55.0,33.246692,N,-111.705165,W
2008-12-03,0:13:16,55.0,33.246762,N,-111.705053,W
2008-12-03,0:13:17,55.0,33.246828,N,-111.704948,W
2008-12-03,0:13:18,56.0,33.246907,N,-111.704843,W
2008-12-03,0:13:19,57.0,33.246982,N,-111.704738,W
2008-12-03,0:13:19,56.0,33.24706,N,-111.704632,W
2008-12-03,0:13:20,56.0,33.247133,N,-111.704527,W
2008-12-03,0:13:21,56.0,33.247208,N,-111.704423,W
2008-12-03,0:13:22,56.0,33.24729,N,-111.704325,W
2008-12-03,0:13:23,56.0,33.247367,N,-111.704235,W
2008-12-03,0:13:23,56.0,33.247442,N,-111.704142,W
2008-12-03,0:13:24,55.0,33.247518,N,-111.704047,W
2008-12-03,0:13:25,55.0,33.247598,N,-111.703957,W
2008-12-03,0:13:26,54.0,33.247678,N,-111.703867,W
2008-12-03,0:13:27,54.0,33.247758,N,-111.703783,W
2008-12-03,0:13:27,54.0,33.247845,N,-111.703705,W
2008-12-03,0:13:28,53.0,33.247938,N,-111.703635,W
2008-12-03,0:13:29,52.0,33.248033,N,-111.703573,W
2008-12-03,0:13:30,51.0,33.248132,N,-111.703523,W
2008-12-03,0:13:31,49.0,33.248225,N,-111.70348,W
2008-12-03,0:13:31,50.0,33.248323,N,-111.703447,W
2008-12-03,0:13:32,49.0,33.248422,N,-111.703422,W
2008-12-03,0:13:33,49.0,33.248527,N,-111.703407,W
2008-12-03,0:13:34,48.0,33.24862,N,-111.703393,W
2008-12-03,0:13:35,48.0,33.248715,N,-111.703387,W
2008-12-03,0:13:35,47.0,33.248808,N,-111.70339,W
2008-12-03,0:13:36,44.0,33.248898,N,-111.703402,W
2008-12-03,0:13:37,42.0,33.248978,N,-111.703418,W
2008-12-03,0:13:38,41.0,33.24906,N,-111.703438,W
2008-12-03,0:13:39,42.0,33.249138,N,-111.703462,W
2008-12-03,0:13:39,41.0,33.249215,N,-111.703492,W
2008-12-03,0:13:40,40.0,33.249293,N,-111.703523,W
2008-12-03,0:13:41,41.0,33.249372,N,-111.70356,W
2008-12-03,0:13:42,41.0,33.24945,N,-111.7036,W
2008-12-03,0:13:43,39.0,33.249523,N,-111.703638,W
2008-12-03,0:13:43,40.0,33.249597,N,-111.703685,W
2008-12-03,0:13:44,41.0,33.24967,N,-111.703735,W
2008-12-03,0:13:45,41.0,33.249735,N,-111.70379,W
2008-12-03,0:13:46,40.0,33.249805,N,-111.703845,W
2008-12-03,0:13:47,39.0,33.249872,N,-111.703898,W
2008-12-03,0:13:47,38.0,33.249935,N,-111.703952,W
2008-12-03,0:13:48,38.0,33.249993,N,-111.704013,W
2008-12-03,0:13:49,37.0,33.250052,N,-111.70408,W
2008-12-03,0:13:50,37.0,33.250103,N,-111.704147,W
2008-12-03,0:13:51,36.0,33.250155,N,-111.70421,W
2008-12-03,0:13:51,36.0,33.250207,N,-111.704277,W
2008-12-03,0:13:52,35.0,33.250252,N,-111.704337,W
2008-12-03,0:13:53,35.0,33.250288,N,-111.704397,W
2008-12-03,0:13:54,35.0,33.250318,N,-111.704467,W
2008-12-03,0:13:55,34.0,33.25034,N,-111.704543,W
2008-12-03,0:13:55,33.0,33.250362,N,-111.704622,W
2008-12-03,0:13:56,33.0,33.25038,N,-111.704705,W
2008-12-03,0:13:57,33.0,33.250393,N,-111.70479,W
2008-12-03,0:13:58,33.0,33.250395,N,-111.704873,W
2008-12-03,0:14:01,33.0,33.250308,N,-111.705163,W
2008-12-03,0:14:02,33.0,33.250263,N,-111.705225,W
2008-12-03,0:14:03,34.0,33.250213,N,-111.705283,W
2008-12-03,0:14:03,35.0,33.250157,N,-111.705342,W
2008-12-03,0:14:04,36.0,33.250092,N,-111.70539,W
2008-12-03,0:14:05,37.0,33.25002,N,-111.705433,W
2008-12-03,0:14:06,37.0,33.249943,N,-111.705468,W
2008-12-03,0:14:07,38.0,33.24987,N,-111.705505,W
2008-12-03,0:14:07,37.0,33.249797,N,-111.70553,W
2008-12-03,0:14:08,39.0,33.249722,N,-111.705545,W
2008-12-03,0:14:09,40.0,33.24964,N,-111.705548,W
2008-12-03,0:14:10,42.0,33.249542,N,-111.705535,W
2008-12-03,0:14:11,44.0,33.249458,N,-111.705523,W
2008-12-03,0:14:11,45.0,33.24937,N,-111.705515,W
2008-12-03,0:14:12,45.0,33.249282,N,-111.705503,W
2008-12-03,0:14:13,46.0,33.249198,N,-111.705482,W
2008-12-03,0:14:14,47.0,33.249108,N,-111.705452,W
2008-12-03,0:14:15,48.0,33.249022,N,-111.70541,W
2008-12-03,0:14:15,48.0,33.248937,N,-111.70536,W
2008-12-03,0:14:16,49.0,33.248852,N,-111.705308,W
2008-12-03,0:14:17,50.0,33.248765,N,-111.705237,W
2008-12-03,0:14:18,52.0,33.248678,N,-111.705168,W
2008-12-03,0:14:19,52.0,33.2486,N,-111.705087,W
2008-12-03,0:14:19,54.0,33.248522,N,-111.704993,W
2008-12-03,0:14:20,54.0,33.24844,N,-111.70489,W
2008-12-03,0:14:21,55.0,33.24837,N,-111.704783,W
2008-12-03,0:14:22,55.0,33.248307,N,-111.70467,W
2008-12-03,0:14:23,55.0,33.24824,N,-111.70456,W
2008-12-03,0:14:23,54.0,33.24817,N,-111.704452,W
2008-12-03,0:14:24,55.0,33.248102,N,-111.704345,W
2008-12-03,0:14:25,54.0,33.248033,N,-111.704237,W
2008-12-03,0:14:26,54.0,33.247963,N,-111.704125,W
