date_and_time,lat,lon,speed
08-12-03 00:09:46.600,33.252178,-111.705957,42
08-12-03 00:09:47.400,33.252248,-111.705995,39
08-12-03 00:09:49.000,33.252383,-111.706077,37
08-12-03 00:09:54.600,33.252857,-111.706382,38
08-12-03 00:09:55.400,33.252925,-111.70643,38
08-12-03 00:09:56.200,33.252995,-111.706477,38
08-12-03 00:10:00.200,33.253285,-111.706708,36
08-12-03 00:10:01.000,33.253342,-111.706758,36
08-12-03 00:10:01.800,33.253398,-111.706807,37
08-12-03 00:10:02.600,33.253458,-111.70686,38
08-12-03 00:10:03.400,33.253522,-111.706907,37
08-12-03 00:10:04.200,33.253582,-111.706953,36
08-12-03 00:10:17.400,33.254557,-111.706258,45
08-12-03 00:10:18.200,33.25456,-111.706148,39
08-12-03 00:10:19.000,33.254518,-111.706048,40
08-12-03 00:10:27.000,33.25368,-111.705577,46
08-12-03 00:10:27.800,33.25359,-111.70552,46
08-12-03 00:10:28.600,33.253505,-111.70548,44
08-12-03 00:10:29.400,33.253415,-111.705452,43
08-12-03 00:10:30.200,33.253325,-111.705425,45
08-12-03 00:10:31.000,33.253235,-111.705388,46
08-12-03 00:10:31.800,33.253147,-111.70535,47
08-12-03 00:10:32.600,33.253062,-111.705313,46
08-12-03 00:10:33.400,33.252967,-111.705275,46
08-12-03 00:10:34.200,33.25288,-111.705235,45
08-12-03 00:10:35.000,33.252793,-111.705192,46
08-12-03 00:10:35.800,33.252713,-111.705153,45
08-12-03 00:10:36.600,33.25263,-111.705112,46
08-12-03 00:10:37.400,33.252538,-111.70507,48
08-12-03 00:10:38.200,33.252447,-111.70503,48
08-12-03 00:10:39.000,33.25235,-111.704992,49
08-12-03 00:10:39.800,33.252257,-111.704947,49
08-12-03 00:10:40.600,33.252163,-111.704905,49
08-12-03 00:10:41.400,33.25207,-111.704862,48
08-12-03 00:10:42.200,33.251978,-111.704817,49
08-12-03 00:10:43.000,33.251892,-111.704772,48
08-12-03 00:10:43.800,33.2518,-111.704723,48
08-12-03 00:10:44.600,33.251713,-111.704682,46
08-12-03 00:10:45.400,33.251623,-111.704642,46
08-12-03 00:10:46.200,33.251537,-111.704598,46
08-12-03 00:10:47.000,33.251448,-111.704555,46
08-12-03 00:10:47.800,33.251358,-111.704513,49
08-12-03 00:10:48.600,33.251267,-111.704468,50
08-12-03 00:10:49.400,33.25117,-111.704427,51
08-12-03 00:10:50.200,33.251073,-111.704385,51
08-12-03 00:10:51.000,33.250977,-111.704347,52
08-12-03 00:10:51.800,33.250878,-111.704307,52
08-12-03 00:10:52.600,33.250772,-111.70426,53
08-12-03 00:10:53.400,33.250665,-111.70421,54
08-12-03 00:10:54.200,33.250567,-111.704178,54
08-12-03 00:10:55.000,33.25046,-111.704135,54
08-12-03 00:10:55.800,33.250355,-111.704095,53
08-12-03 00:10:56.600,33.250252,-111.704062,53
08-12-03 00:10:57.400,33.250147,-111.704023,53
08-12-03 00:10:58.200,33.250043,-111.703995,52
08-12-03 00:10:59.000,33.24994,-111.703973,52
08-12-03 00:10:59.800,33.249842,-111.70396,51
08-12-03 00:11:00.600,33.249742,-111.703948,51
08-12-03 00:11:01.400,33.249642,-111.70394,51
08-12-03 00:11:02.200,33.249538,-111.703922,51
08-12-03 00:11:03.000,33.249442,-111.70391,47
08-12-03 00:11:03.800,33.249353,-111.703892,47
08-12-03 00:11:04.600,33.249263,-111.703875,45
08-12-03 00:11:05.400,33.24918,-111.703862,45
08-12-03 00:11:06.200,33.249095,-111.703847,45
08-12-03 00:11:07.800,33.248915,-111.70382,46
08-12-03 00:11:41.400,33.249562,-111.704125,47
08-12-03 00:11:43.000,33.249758,-111.704103,46
08-12-03 00:11:44.600,33.249945,-111.704103,46
08-12-03 00:11:45.400,33.25004,-111.70411,45
08-12-03 00:11:46.200,33.250133,-111.704115,45
08-12-03 00:11:47.000,33.250223,-111.70413,45
08-12-03 00:11:47.800,33.250313,-111.704143,45
08-12-03 00:11:48.600,33.250402,-111.704158,45
08-12-03 00:11:49.400,33.250488,-111.704175,45
08-12-03 00:11:50.200,33.250578,-111.704188,45
08-12-03 00:11:51.000,33.250663,-111.704205,45
08-12-03 00:11:51.800,33.250748,-111.704225,45
08-12-03 00:11:52.600,33.250837,-111.704253,44
08-12-03 00:11:53.400,33.250927,-111.704282,44
08-12-03 00:11:54.200,33.251013,-111.704307,45
08-12-03 00:11:55.000,33.251097,-111.704342,44
08-12-03 00:11:55.800,33.251177,-111.704375,44
08-12-03 00:11:56.600,33.251253,-111.704417,44
08-12-03 00:11:57.400,33.25133,-111.704465,44
08-12-03 00:11:58.200,33.251408,-111.704517,44
08-12-03 00:11:59.000,33.251478,-111.704577,43
08-12-03 00:11:59.800,33.251543,-111.704643,43
08-12-03 00:12:01.400,33.251665,-111.704797,43
08-12-03 00:12:40.600,33.248635,-111.707793,56
08-12-03 00:12:41.400,33.24853,-111.707835,56
08-12-03 00:12:42.200,33.248422,-111.70787,56
08-12-03 00:12:43.000,33.248313,-111.707915,56
08-12-03 00:12:43.800,33.248208,-111.707957,55
08-12-03 00:12:44.600,33.248102,-111.707993,54
08-12-03 00:12:45.400,33.248005,-111.708027,53
08-12-03 00:12:46.200,33.247905,-111.70805,51
08-12-03 00:12:47.000,33.247808,-111.708072,49
08-12-03 00:12:47.800,33.247707,-111.708083,48
08-12-03 00:12:48.600,33.24761,-111.708092,48
08-12-03 00:12:49.400,33.247508,-111.708102,48
08-12-03 00:12:50.200,33.247412,-111.708103,49
08-12-03 00:12:51.000,33.247317,-111.708097,50
08-12-03 00:12:51.800,33.24722,-111.70809,50
08-12-03 00:12:52.600,33.247117,-111.708068,51
08-12-03 00:12:53.400,33.247013,-111.70805,51
08-12-03 00:12:54.200,33.246913,-111.708035,52
08-12-03 00:12:55.000,33.246813,-111.70801,53
08-12-03 00:12:55.800,33.246712,-111.707968,54
08-12-03 00:12:56.600,33.246613,-111.707922,54
08-12-03 00:12:57.400,33.246513,-111.70787,55
08-12-03 00:12:58.200,33.246408,-111.707803,57
08-12-03 00:12:59.000,33.24631,-111.70773,57
08-12-03 00:12:59.800,33.246215,-111.707647,58
08-12-03 00:13:00.600,33.246125,-111.707557,58
08-12-03 00:13:01.400,33.24604,-111.707455,59
08-12-03 00:13:02.200,33.245972,-111.70734,60
08-12-03 00:13:03.000,33.24592,-111.707212,60
08-12-03 00:13:03.800,33.245883,-111.707068,60
08-12-03 00:13:04.600,33.245865,-111.706923,61
08-12-03 00:13:05.400,33.24587,-111.706768,62
08-12-03 00:13:07.000,33.245932,-111.706468,61
08-12-03 00:13:09.400,33.246113,-111.706087,58
08-12-03 00:13:11.800,33.246322,-111.705728,58
08-12-03 00:13:12.600,33.246393,-111.705613,58
08-12-03 00:13:13.400,33.246467,-111.705502,58
08-12-03 00:13:14.200,33.246545,-111.705388,58
08-12-03 00:13:15.000,33.24662,-111.705275,57
08-12-03 00:13:15.800,33.246692,-111.705165,56
08-12-03 00:13:16.600,33.246762,-111.705053,56
08-12-03 00:13:17.400,33.246828,-111.704948,56
08-12-03 00:13:18.200,33.246907,-111.704843,56
08-12-03 00:13:19.000,33.246982,-111.704738,57
08-12-03 00:13:19.800,33.24706,-111.704632,56
08-12-03 00:13:20.600,33.247133,-111.704527,56
08-12-03 00:13:21.400,33.247208,-111.704423,57
08-12-03 00:13:22.200,33.24729,-111.704325,57
08-12-03 00:13:23.000,33.247367,-111.704235,56
08-12-03 00:13:23.800,33.247442,-111.704142,56
08-12-03 00:13:24.600,33.247518,-111.704047,56
08-12-03 00:13:25.400,33.247598,-111.703957,55
08-12-03 00:13:26.200,33.247678,-111.703867,55
08-12-03 00:13:27.000,33.247758,-111.703783,55
08-12-03 00:13:27.800,33.247845,-111.703705,54
08-12-03 00:13:28.600,33.247938,-111.703635,53
08-12-03 00:13:29.400,33.248033,-111.703573,53
08-12-03 00:13:30.200,33.248132,-111.703523,51
08-12-03 00:13:31.000,33.248225,-111.70348,50
08-12-03 00:13:31.800,33.248323,-111.703447,50
08-12-03 00:13:32.600,33.248422,-111.703422,50
08-12-03 00:13:33.400,33.248527,-111.703407,49
08-12-03 00:13:34.200,33.24862,-111.703393,49
08-12-03 00:13:35.000,33.248715,-111.703387,48
08-12-03 00:13:35.800,33.248808,-111.70339,47
08-12-03 00:13:36.600,33.248898,-111.703402,44
08-12-03 00:13:37.400,33.248978,-111.703418,43
08-12-03 00:13:38.200,33.24906,-111.703438,42
08-12-03 00:13:39.000,33.249138,-111.703462,42
08-12-03 00:13:39.800,33.249215,-111.703492,41
08-12-03 00:13:40.600,33.249293,-111.703523,41
08-12-03 00:13:41.400,33.249372,-111.70356,42
08-12-03 00:13:42.200,33.24945,-111.7036,41
08-12-03 00:13:43.000,33.249523,-111.703638,40
08-12-03 00:13:43.800,33.249597,-111.703685,40
08-12-03 00:13:44.600,33.24967,-111.703735,41
08-12-03 00:13:45.400,33.249735,-111.70379,41
08-12-03 00:13:46.200,33.249805,-111.703845,40
08-12-03 00:13:47.000,33.249872,-111.703898,39
08-12-03 00:13:47.800,33.249935,-111.703952,39
08-12-03 00:13:48.600,33.249993,-111.704013,38
08-12-03 00:13:49.400,33.250052,-111.70408,38
08-12-03 00:13:50.200,33.250103,-111.704147,37
08-12-03 00:13:51.000,33.250155,-111.70421,36
08-12-03 00:13:51.800,33.250207,-111.704277,36
08-12-03 00:13:52.600,33.250252,-111.704337,36
08-12-03 00:13:53.400,33.250288,-111.704397,36
08-12-03 00:13:54.200,33.250318,-111.704467,35
08-12-03 00:13:55.000,33.25034,-111.704543,34
08-12-03 00:13:55.800,33.250362,-111.704622,33
08-12-03 00:13:56.600,33.25038,-111.704705,33
08-12-03 00:13:57.400,33.250393,-111.70479,33
08-12-03 00:13:58.200,33.250395,-111.704873,33
08-12-03 00:14:01.400,33.250308,-111.705163,33
08-12-03 00:14:02.200,33.250263,-111.705225,34
08-12-03 00:14:03.000,33.250213,-111.705283,34
08-12-03 00:14:03.800,33.250157,-111.705342,35
08-12-03 00:14:04.600,33.250092,-111.70539,37
08-12-03 00:14:05.400,33.25002,-111.705433,38
08-12-03 00:14:06.200,33.249943,-111.705468,38
08-12-03 00:14:07.000,33.24987,-111.705505,38
08-12-03 00:14:07.800,33.249797,-111.70553,38
08-12-03 00:14:08.600,33.249722,-111.705545,39
08-12-03 00:14:09.400,33.24964,-111.705548,41
08-12-03 00:14:10.200,33.249542,-111.705535,43
08-12-03 00:14:11.000,33.249458,-111.705523,44
08-12-03 00:14:11.800,33.24937,-111.705515,45
08-12-03 00:14:12.600,33.249282,-111.705503,46
08-12-03 00:14:13.400,33.249198,-111.705482,46
08-12-03 00:14:14.200,33.249108,-111.705452,48
08-12-03 00:14:15.000,33.249022,-111.70541,48
08-12-03 00:14:15.800,33.248937,-111.70536,49
08-12-03 00:14:16.600,33.248852,-111.705308,50
08-12-03 00:14:17.400,33.248765,-111.705237,51
08-12-03 00:14:18.200,33.248678,-111.705168,52
08-12-03 00:14:19.000,33.2486,-111.705087,53
08-12-03 00:14:19.800,33.248522,-111.704993,54
08-12-03 00:14:20.600,33.24844,-111.70489,55
08-12-03 00:14:21.400,33.24837,-111.704783,56
08-12-03 00:14:22.200,33.248307,-111.70467,56
08-12-03 00:14:23.000,33.24824,-111.70456,56
08-12-03 00:14:23.800,33.24817,-111.704452,54
08-12-03 00:14:24.600,33.248102,-111.704345,56
08-12-03 00:14:25.400,33.248033,-111.704237,55
08-12-03 00:14:26.200,33.247963,-111.704125,55
08-12-03 00:14:27.000,33.247898,-111.704015,54
08-12-03 00:14:27.800,33.247833,-111.703907,55
08-12-03 00:14:28.600,33.247765,-111.703798,54
08-12-03 00:14:29.400,33.247697,-111.703692,54
08-12-03 00:14:30.200,33.24763,-111.703592,53
08-12-03 00:14:31.000,33.247567,-111.7035,51
08-12-03 00:14:31.800,33.247498,-111.70342,48
08-12-03 00:14:32.600,33.247423,-111.70335,45
08-12-03 00:14:33.400,33.247348,-111.703293,43
08-12-03 00:14:34.200,33.247277,-111.70325,41
08-12-03 00:14:35.000,33.247203,-111.703217,39
08-12-03 00:14:35.800,33.24713,-111.703198,36
08-12-03 00:14:36.600,33.247067,-111.703193,31
08-12-03 00:14:37.400,33.247008,-111.703208,29
08-12-03 00:14:39.000,33.246917,-111.703282,27
08-12-03 00:14:39.800,33.246883,-111.703333,27
08-12-03 00:14:40.600,33.246858,-111.703395,25
08-12-03 00:14:41.400,33.246847,-111.703458,26
08-12-03 00:14:42.200,33.246845,-111.703527,26
08-12-03 00:14:43.000,33.24685,-111.703598,27
08-12-03 00:14:43.800,33.246868,-111.703668,28
08-12-03 00:14:44.600,33.2469,-111.70374,29
08-12-03 00:14:45.400,33.246933,-111.703808,31
08-12-03 00:14:46.200,33.246973,-111.703882,32
08-12-03 00:14:47.000,33.247013,-111.70395,33
08-12-03 00:14:47.800,33.247053,-111.704025,32
08-12-03 00:14:48.600,33.247087,-111.704098,32
08-12-03 00:14:49.400,33.247118,-111.70417,31
08-12-03 00:14:50.200,33.247153,-111.704238,32
08-12-03 00:14:51.000,33.24719,-111.704312,32
08-12-03 00:14:51.800,33.24723,-111.70438,33
08-12-03 00:14:52.600,33.247275,-111.704448,34
08-12-03 00:14:53.400,33.247325,-111.704513,35
08-12-03 00:14:54.200,33.247377,-111.704583,38
08-12-03 00:14:55.000,33.247422,-111.704663,40
08-12-03 00:14:55.800,33.247468,-111.70474,40
08-12-03 00:14:56.600,33.247508,-111.704818,39
08-12-03 00:14:57.400,33.24754,-111.704903,39
08-12-03 00:14:58.200,33.247552,-111.704997,39
08-12-03 00:14:59.000,33.247528,-111.705085,39
08-12-03 00:14:59.800,33.247498,-111.705163,37
08-12-03 00:15:00.600,33.24748,-111.705247,36
08-12-03 00:15:01.400,33.247492,-111.705333,36
08-12-03 00:15:02.200,33.24754,-111.70541,38
08-12-03 00:15:03.000,33.247593,-111.705483,39
08-12-03 00:15:03.800,33.24763,-111.705568,39
08-12-03 00:15:04.600,33.24765,-111.705653,37
08-12-03 00:15:05.400,33.247663,-111.705745,37
08-12-03 00:15:06.200,33.24769,-111.705825,39
08-12-03 00:15:07.000,33.24775,-111.705898,41
08-12-03 00:15:07.800,33.247828,-111.705952,43
08-12-03 00:15:08.600,33.247915,-111.705993,44
08-12-03 00:15:09.400,33.248002,-111.70603,44
08-12-03 00:15:10.200,33.24809,-111.706073,45
08-12-03 00:15:11.000,33.248182,-111.706117,47
08-12-03 00:15:11.800,33.248283,-111.706152,48
08-12-03 00:15:12.600,33.248397,-111.70618,51
08-12-03 00:15:13.400,33.248498,-111.706192,52
08-12-03 00:15:14.200,33.248608,-111.706185,53
08-12-03 00:15:15.000,33.248727,-111.706157,56
08-12-03 00:15:15.800,33.248843,-111.70611,58
08-12-03 00:15:16.600,33.248957,-111.706042,60
08-12-03 00:15:17.400,33.249065,-111.705955,62
08-12-03 00:15:18.200,33.249173,-111.70586,64
08-12-03 00:15:19.000,33.249278,-111.705757,65
08-12-03 00:15:19.800,33.249387,-111.705638,66
08-12-03 00:15:20.600,33.249478,-111.705513,66
08-12-03 00:15:21.400,33.24956,-111.705365,67
08-12-03 00:15:22.200,33.249625,-111.705205,68
08-12-03 00:15:23.000,33.24967,-111.705038,68
08-12-03 00:15:23.800,33.249697,-111.704872,66
08-12-03 00:15:24.600,33.249712,-111.704705,66
08-12-03 00:15:25.400,33.249715,-111.704542,64
08-12-03 00:15:26.200,33.249703,-111.70439,62
08-12-03 00:15:27.000,33.249677,-111.704238,61
08-12-03 00:15:27.800,33.249635,-111.704087,60
08-12-03 00:15:28.600,33.249583,-111.703942,61
08-12-03 00:15:29.400,33.249527,-111.703808,61
08-12-03 00:15:30.200,33.249467,-111.703682,59
08-12-03 00:15:31.000,33.249402,-111.703555,59
08-12-03 00:15:31.800,33.24933,-111.70344,58
08-12-03 00:15:32.600,33.24926,-111.703333,56
