  date,  time,  speed,  latitude, lat_direction,  longitude, lon_direction
2016-05-01,7:34:17,58.0,32.105922,N,35.170509,E
2016-05-01,7:34:18,58.0,32.105957,N,35.170685,E
2016-05-01,7:34:19,58.0,32.105986,N,35.170864,E
2016-05-01,7:34:20,57.0,32.106008,N,35.17104,E
2016-05-01,7:34:21,54.0,32.106006,N,35.171213,E
2016-05-01,7:34:22,49.0,32.106005,N,35.171367,E
2016-05-01,7:34:23,48.0,32.106,N,35.171509,E
2016-05-01,7:34:24,42.0,32.105995,N,35.171627,E
2016-05-01,7:34:25,41.0,32.105987,N,35.171747,E
2016-05-01,7:34:26,42.0,32.105973,N,35.171869,E
2016-05-01,7:34:27,44.0,32.105952,N,35.171981,E
2016-05-01,7:34:28,45.0,32.105929,N,35.172093,E
2016-05-01,7:34:29,46.0,32.105901,N,35.172222,E
2016-05-01,7:34:30,50.0,32.10587,N,35.172367,E
2016-05-01,7:34:31,50.0,32.105841,N,35.172511,E
2016-05-01,7:34:32,51.0,32.105812,N,35.172662,E
2016-05-01,7:34:33,53.0,32.105784,N,35.172824,E
2016-05-01,7:34:34,52.0,32.105762,N,35.172987,E
2016-05-01,7:34:35,50.0,32.105745,N,35.173141,E
2016-05-01,7:34:36,49.0,32.105729,N,35.173291,E
2016-05-01,7:34:37,44.0,32.105718,N,35.173431,E
2016-05-01,7:34:38,43.0,32.105709,N,35.173558,E
2016-05-01,7:34:39,41.0,32.105704,N,35.173681,E
2016-05-01,7:34:40,36.0,32.105702,N,35.173788,E
2016-05-01,7:34:41,32.0,32.105701,N,35.173887,E
2016-05-01,7:34:42,28.0,32.105704,N,35.173973,E
2016-05-01,7:34:43,26.0,32.105709,N,35.174041,E
2016-05-01,7:34:44,23.0,32.105716,N,35.1741,E
2016-05-01,7:34:45,18.0,32.105723,N,35.174151,E
2016-05-01,7:34:46,15.0,32.105729,N,35.174177,E
2016-05-01,7:34:47,13.0,32.105729,N,35.174203,E
2016-05-01,7:34:48,13.0,32.10573,N,35.174242,E
2016-05-01,7:34:49,15.0,32.105729,N,35.174282,E
